region_scope,region_label,waste_type,waste_activity,treatment,activity_unit,factor_value,factor_year,factor_version,source_family,temporal_type,status,notes,source_row,activity_year_scope
spain,España,Textil,Textil,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",25,2025
spain,España,Textil,Textil,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",25,2026
spain,España,Textil,Textil,Reciclaje (Circuito cerrado),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",24,2022
spain,España,Textil,Textil,Reciclaje (Circuito cerrado),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",24,2023
spain,España,Textil,Textil,Reciclaje (Circuito cerrado),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",24,2024
spain,España,Textil,Textil,Reciclaje (Circuito cerrado),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",24,2025
spain,España,Textil,Textil,Reciclaje (Circuito cerrado),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",24,2026
spain,España,Textil,Textil,Vertedero,kg,0.4449246857167893,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",26,2022
spain,España,Textil,Textil,Vertedero,kg,0.496683305914528,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",26,2023
spain,España,Textil,Textil,Vertedero,kg,0.49668303,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",26,2024
spain,España,Textil,Textil,Vertedero,kg,0.49678228,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",26,2025
spain,España,Textil,Textil,Vertedero,kg,0.49680605,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",26,2026
spain,España,Vidrio,Vidrio,Gestión municipal (envases de vidrio),kg,0.0305,,OCCC v2025,OCCC,VERSIONED,VALIDATED_FROM_REFERENCE,Factor versionado; no se presenta como FE anual,16,2022-2026
