area,category,subcategory,activity,fuel,unit,method,factor_year,factor_value,source,source_detail
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Biodiésel,litros,combustible,2023,0.16751,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Biodiésel,litros,combustible,2024,0.16751,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Biodiésel,litros,combustible,2025,0.16751,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Bioetanol,litros,combustible,2022,0.00901,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Bioetanol,litros,combustible,2023,0.00901,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Bioetanol,litros,combustible,2024,0.00901,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Bioetanol,litros,combustible,2025,0.00901,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio","XTL (Biodiésel HVO)",litros,combustible,2022,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio","XTL (Biodiésel HVO)",litros,combustible,2023,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio","XTL (Biodiésel HVO)",litros,combustible,2024,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio","XTL (Biodiésel HVO)",litros,combustible,2025,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Gasolina,litros,combustible,2022,2.09747312751678,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Gasolina,litros,combustible,2023,2.0844,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Gasolina,litros,combustible,2024,2.06916,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Gasolina,litros,combustible,2025,2.075,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Diésel,litros,combustible,2022,2.51206388456376,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Diésel,litros,combustible,2023,2.51279,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Diésel,litros,combustible,2024,2.57082,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Diésel,litros,combustible,2025,2.58354,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Biodiésel,litros,combustible,2022,0.16751,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Biodiésel,litros,combustible,2023,0.16751,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Biodiésel,litros,combustible,2024,0.16751,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Biodiésel,litros,combustible,2025,0.16751,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Bioetanol,litros,combustible,2022,0.00901,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Bioetanol,litros,combustible,2023,0.00901,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Bioetanol,litros,combustible,2024,0.00901,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio",Bioetanol,litros,combustible,2025,0.00901,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio","XTL (Biodiésel HVO)",litros,combustible,2022,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio","XTL (Biodiésel HVO)",litros,combustible,2023,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio","XTL (Biodiésel HVO)",litros,combustible,2024,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio","XTL (Biodiésel HVO)",litros,combustible,2025,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio","Híbrido gasolina",litros,combustible,2022,2.09747312751678,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio","Híbrido gasolina",litros,combustible,2023,2.0844,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio","Híbrido gasolina",litros,combustible,2024,2.06916,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio","Híbrido gasolina",litros,combustible,2025,2.075,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio","Híbrido diésel",litros,combustible,2022,2.51206388456376,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio","Híbrido diésel",litros,combustible,2023,2.51279,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio","Híbrido diésel",litros,combustible,2024,2.57082,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Coche promedio","Híbrido diésel",litros,combustible,2025,2.58354,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,litros,combustible,2022,2.09747312751678,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,litros,combustible,2023,2.0844,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,litros,combustible,2024,2.06916,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,litros,combustible,2025,2.075,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,litros,combustible,2022,2.51206388456376,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,litros,combustible,2023,2.51279,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,litros,combustible,2024,2.57082,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,litros,combustible,2025,2.58354,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Biodiésel,litros,combustible,2022,0.16751,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Biodiésel,litros,combustible,2023,0.16751,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Biodiésel,litros,combustible,2024,0.16751,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Biodiésel,litros,combustible,2025,0.16751,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Bioetanol,litros,combustible,2022,0.00901,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Bioetanol,litros,combustible,2023,0.00901,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Bioetanol,litros,combustible,2024,0.00901,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",Bioetanol,litros,combustible,2025,0.00901,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","XTL (Biodiésel HVO)",litros,combustible,2022,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","XTL (Biodiésel HVO)",litros,combustible,2023,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","XTL (Biodiésel HVO)",litros,combustible,2024,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","XTL (Biodiésel HVO)",litros,combustible,2025,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",LPG,litros,combustible,2022,1.55712778389262,DEFRA,"DEFRA ""Fuels - Gaseous fuels - LPG"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",LPG,litros,combustible,2023,1.55713,DEFRA,"DEFRA ""Fuels - Gaseous fuels - LPG"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",LPG,litros,combustible,2024,1.55713,DEFRA,"DEFRA ""Fuels - Gaseous fuels - LPG"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",LPG,litros,combustible,2025,1.55713,DEFRA,"DEFRA ""Fuels - Gaseous fuels - LPG"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",CNG,litros,combustible,2022,0.448446530201342,DEFRA,"DEFRA - ""Fuels - Gaseous fuels - CNG"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",CNG,litros,combustible,2023,0.44942,DEFRA,"DEFRA - ""Fuels - Gaseous fuels - CNG"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",CNG,litros,combustible,2024,0.4507,DEFRA,"DEFRA - ""Fuels - Gaseous fuels - CNG"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)",CNG,litros,combustible,2025,0.43885,DEFRA,"DEFRA - ""Fuels - Gaseous fuels - CNG"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrida gasolina",litros,combustible,2022,2.09747312751678,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrida gasolina",litros,combustible,2023,2.0844,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrida gasolina",litros,combustible,2024,2.06916,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrida gasolina",litros,combustible,2025,2.075,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrida diésel",litros,combustible,2022,2.51206388456376,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrida diésel",litros,combustible,2023,2.51279,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrida diésel",litros,combustible,2024,2.57082,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Vans (pasajeros)","Híbrida diésel",litros,combustible,2025,2.58354,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús Local (urbano y metropolitano)",Diésel,litros,combustible,2022,2.51206388456376,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús Local (urbano y metropolitano)",Diésel,litros,combustible,2023,2.51279,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús Local (urbano y metropolitano)",Diésel,litros,combustible,2024,2.57082,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Autobús Local (urbano y metropolitano)",Diésel,litros,combustible,2025,2.58354,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Tren (Cercanías)",Gasóleo,litros,combustible,2022,2.725,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Gasóleo (l)"" ""Ferrocarril"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Tren (Cercanías)",Gasóleo,litros,combustible,2023,2.725,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Gasóleo (l)"" ""Ferrocarril"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Tren (Cercanías)",Gasóleo,litros,combustible,2024,2.725,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Gasóleo (l)"" ""Ferrocarril"""
"FUERA DE ESPAÑA",TRANSPORTE,PÚBLICO,"Tren (Cercanías)",Gasóleo,litros,combustible,2025,2.725,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Gasóleo (l)"" ""Ferrocarril"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Gasolina,litros,combustible,2022,2.09747312751678,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels"" ""Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Gasolina,litros,combustible,2023,2.0844,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels"" ""Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Gasolina,litros,combustible,2024,2.06916,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels"" ""Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Gasolina,litros,combustible,2025,2.075,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels"" ""Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Diésel,litros,combustible,2022,2.51206388456376,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels"" ""Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Diésel,litros,combustible,2023,2.51279,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels"" ""Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Diésel,litros,combustible,2024,2.57082,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels"" ""Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Diésel,litros,combustible,2025,2.58354,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels"" ""Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Biodiésel,litros,combustible,2022,0.16751,DEFRA,"DEFRA -""Bioenergy"" ""Biofuel"" ""Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Biodiésel,litros,combustible,2023,0.16751,DEFRA,"DEFRA -""Bioenergy"" ""Biofuel"" ""Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Biodiésel,litros,combustible,2024,0.16751,DEFRA,"DEFRA -""Bioenergy"" ""Biofuel"" ""Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Biodiésel,litros,combustible,2025,0.16751,DEFRA,"DEFRA -""Bioenergy"" ""Biofuel"" ""Biodiesel ME"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Bioetanol,litros,combustible,2022,0.00901,DEFRA,"DEFRA -""Bioenergy"" ""Biofuel"" ""Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Bioetanol,litros,combustible,2023,0.00901,DEFRA,"DEFRA -""Bioenergy"" ""Biofuel"" ""Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Bioetanol,litros,combustible,2024,0.00901,DEFRA,"DEFRA -""Bioenergy"" ""Biofuel"" ""Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús",Bioetanol,litros,combustible,2025,0.00901,DEFRA,"DEFRA -""Bioenergy"" ""Biofuel"" ""Bioethanol"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús","XTL (Biodiésel HVO)",litros,combustible,2022,0.03558,DEFRA,"DEFRA -""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús","XTL (Biodiésel HVO)",litros,combustible,2023,0.03558,DEFRA,"DEFRA -""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús","XTL (Biodiésel HVO)",litros,combustible,2024,0.03558,DEFRA,"DEFRA -""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Autocar (coach) / Minibús","XTL (Biodiésel HVO)",litros,combustible,2025,0.03558,DEFRA,"DEFRA -""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Tren (larga distancia)",Gasóleo,litros,combustible,2022,2.725,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Gasóleo (l)"" ""Ferrocarril"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Tren (larga distancia)",Gasóleo,litros,combustible,2023,2.725,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Gasóleo (l)"" ""Ferrocarril"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Tren (larga distancia)",Gasóleo,litros,combustible,2024,2.725,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Gasóleo (l)"" ""Ferrocarril"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Tren (larga distancia)",Gasóleo,litros,combustible,2025,2.725,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Gasóleo (l)"" ""Ferrocarril"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Avión,Gasolina,litros,combustible,2022,2.3311626429530206,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels -Aviation Spirit"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Avión,Gasolina,litros,combustible,2023,2.33116,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels -Aviation Spirit"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Avión,Gasolina,litros,combustible,2024,2.33116,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels -Aviation Spirit"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Avión,Gasolina,litros,combustible,2025,2.33116,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels -Aviation Spirit"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Avión,Queroseno,litros,combustible,2022,2.5426884,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels -Aviation turbine fuel"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Avión,Queroseno,litros,combustible,2023,2.54269,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels -Aviation turbine fuel"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Avión,Queroseno,litros,combustible,2024,2.54269,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels -Aviation turbine fuel"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Avión,Queroseno,litros,combustible,2025,2.54269,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels -Aviation turbine fuel"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Barco,Gasóleo,litros,combustible,2022,2.7713887731543627,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels - Marine gas oil"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Barco,Gasóleo,litros,combustible,2023,2.77139,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels - Marine gas oil"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Barco,Gasóleo,litros,combustible,2024,2.77139,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels - Marine gas oil"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Barco,Gasóleo,litros,combustible,2025,2.77139,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels - Marine gas oil"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Barco,Fueloil,litros,combustible,2022,3.10202288590604,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels -Marine fuel oil"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Barco,Fueloil,litros,combustible,2023,3.10202,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels -Marine fuel oil"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Barco,Fueloil,litros,combustible,2024,3.10202,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels -Marine fuel oil"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,Barco,Fueloil,litros,combustible,2025,3.10202,DEFRA,"DEFRA -""Fuels"" ""Liquid Fuels -Marine fuel oil"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgoneta / Camión (< 3,5 Tn)",Gasolina,litros,combustible,2022,2.09747312751678,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgoneta / Camión (< 3,5 Tn)",Gasolina,litros,combustible,2023,2.0844,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgoneta / Camión (< 3,5 Tn)",Gasolina,litros,combustible,2024,2.06916,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgoneta / Camión (< 3,5 Tn)",Gasolina,litros,combustible,2025,2.075,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
